E_lo,E_hi,phi_best_label,phi_best_rms,phi_second_label,phi_second_rms,phi_gap,eta_best_label,eta_best_rms,eta_second_label,eta_second_rms,eta_gap
2,4,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003571,"Energy + |#eta|-dep b",0.003573,0.000002,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003874,"Energy + |#eta|-dep b",0.003881,0.000006
4,6,"Energy + |#eta|-dep b",0.003224,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003226,0.000002,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003515,"Energy + |#eta|-dep b",0.003517,0.000002
6,8,"Energy + |#eta|-dep b",0.003068,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003071,0.000002,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003337,"Energy + |#eta|-dep b",0.003338,0.000001
8,10,"Energy + |#eta|-dep b",0.003171,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003174,0.000003,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003267,"Energy + |#eta|-dep b",0.003268,0.000000
10,12,"Energy + |#eta|-dep b",0.003333,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003335,0.000002,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003190,"Energy + |#eta|-dep b",0.003190,0.000000
12,15,"Energy + |#eta|-dep b",0.003492,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003494,0.000002,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003141,"Energy + |#eta|-dep b",0.003141,0.000000
15,20,"Energy + |#eta|-dep b",0.003414,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003416,0.000002,"Energy + |#eta|-dep b",0.003077,"Energy-dep Only #phi and |#eta|-dep in #eta",0.003077,0.000000
20,30,"Energy + |#eta|-dep b",0.002924,"Energy-dep Only #phi and |#eta|-dep in #eta",0.002927,0.000003,"Energy + |#eta|-dep b",0.002890,"Energy-dep Only #phi and |#eta|-dep in #eta",0.002891,0.000000
