series,variant,residual,E,mu,dmu,sigma,dsigma
0,Constant-b (Production) Uncorr,eta,3,1.43193e-05,1.93006e-05,0.00428409,1.36476e-05
0,Constant-b (Production) Uncorr,eta,5,9.47794e-06,1.80788e-05,0.00410225,1.27836e-05
0,Constant-b (Production) Uncorr,eta,7,-1.32942e-05,1.69983e-05,0.00401584,1.20196e-05
0,Constant-b (Production) Uncorr,eta,9,-2.71464e-05,1.65737e-05,0.00400161,1.17194e-05
0,Constant-b (Production) Uncorr,eta,11,-4.4074e-05,1.63024e-05,0.00395994,1.15275e-05
0,Constant-b (Production) Uncorr,eta,13.5,-1.16861e-06,1.32065e-05,0.00393028,9.33841e-06
0,Constant-b (Production) Uncorr,eta,17.5,-1.21484e-05,1.0093e-05,0.0038856,7.13684e-06
0,Constant-b (Production) Uncorr,eta,25,-3.39526e-05,6.85254e-06,0.00375268,4.84547e-06
1,(Production) CP(EA #varphi:E-only, #eta:|#eta|+E),eta,3,-1.92718e-05,1.75114e-05,0.00388693,1.23824e-05
1,(Production) CP(EA #varphi:E-only, #eta:|#eta|+E),eta,5,-1.3207e-05,1.55465e-05,0.00352766,1.09931e-05
1,(Production) CP(EA #varphi:E-only, #eta:|#eta|+E),eta,7,-2.83262e-05,1.4179e-05,0.0033498,1.00261e-05
1,(Production) CP(EA #varphi:E-only, #eta:|#eta|+E),eta,9,-4.79887e-05,1.35853e-05,0.00328009,9.60626e-06
1,(Production) CP(EA #varphi:E-only, #eta:|#eta|+E),eta,11,-3.8515e-05,1.31784e-05,0.00320111,9.31856e-06
1,(Production) CP(EA #varphi:E-only, #eta:|#eta|+E),eta,13.5,-1.99454e-05,1.05997e-05,0.0031545,7.49513e-06
1,(Production) CP(EA #varphi:E-only, #eta:|#eta|+E),eta,17.5,-1.65746e-05,8.02772e-06,0.00309051,5.67646e-06
1,(Production) CP(EA #varphi:E-only, #eta:|#eta|+E),eta,25,-3.57732e-05,5.30453e-06,0.00290494,3.75087e-06
