variant,N,E_min,E_max,b0@E0,db0,m_lnE,dm_lnE,z_m,m_per_decade,Delta_b_fit,Delta_b_data,R2w,RMSEw,chi2_ndf
z00to10,8,3,25,0.187235,0.000727969,-0.00672689,0.000727969,-9.24062,-0.0154892,-0.0142628,0.0170714,0.914456,0.00130812,1.33131
z10to20,8,3,25,0.187014,0.000726157,-0.00637083,0.000726157,-8.77335,-0.0146694,-0.0135078,0.0172811,0.840212,0.00177751,2.43969
z20to30,8,3,25,0.18442,0.000722769,-0.00579088,0.000722769,-8.01208,-0.013334,-0.0122782,0.0147723,0.906135,0.00118352,1.10828
z30to45,8,3,25,0.184028,0.000591067,-0.00725792,0.000591067,-12.2794,-0.016712,-0.0153887,0.0203589,0.879156,0.00165485,3.45429
z45to60,8,3,25,0.178813,0.000566877,-0.00733208,0.000566877,-12.9342,-0.0168827,-0.0155459,0.0173069,0.917984,0.00134955,2.49109
