E_lo,E_hi,CLUSCP_delta_pct,CLUSCP_delta_pct_err,CLUSCP_EA_delta_pct,CLUSCP_EA_delta_pct_err,CLUSCP_EA_vzDep_delta_pct,CLUSCP_EA_vzDep_delta_pct_err,CLUSCP_EA_etaDep_delta_pct,CLUSCP_EA_etaDep_delta_pct_err,CLUSCP_EA_vzEtaDep_delta_pct,CLUSCP_EA_vzEtaDep_delta_pct_err,CLUSCP_EA_EandIncident_delta_pct,CLUSCP_EA_EandIncident_delta_pct_err
2,4,3.894,0.433,8.913,0.410,8.899,0.410,9.174,0.409,9.110,0.409,7.610,0.416
4,6,9.656,0.398,13.770,0.380,13.760,0.380,14.067,0.379,13.961,0.379,11.814,0.389
6,8,12.761,0.369,16.291,0.354,16.284,0.354,16.636,0.353,16.505,0.353,13.930,0.364
8,10,14.741,0.353,17.797,0.340,17.794,0.340,18.118,0.339,17.972,0.340,15.005,0.352
10,12,16.006,0.346,18.848,0.334,18.842,0.334,19.197,0.333,19.028,0.333,15.844,0.346
12,15,16.705,0.280,19.471,0.271,19.468,0.271,19.907,0.269,19.725,0.270,16.479,0.281
15,20,17.367,0.215,20.103,0.208,20.102,0.208,20.592,0.206,20.358,0.207,17.039,0.215
20,30,19.457,0.147,22.157,0.142,22.156,0.142,22.748,0.141,22.483,0.142,18.654,0.149
