E_lo,E_hi,phi_best_label,phi_best_rms,phi_second_label,phi_second_rms,phi_gap,eta_best_label,eta_best_rms,eta_second_label,eta_second_rms,eta_gap
2,4,"Energy-only + incident-angle",0.003621,"Energy + |#eta|-dep b",0.003623,0.000003,"",nan,"",nan,nan
4,6,"Energy + |#eta|-dep b",0.003252,"Energy + |z_{vtx}|+|#eta|-dep b",0.003253,0.000001,"",nan,"",nan,nan
6,8,"Energy + |#eta|-dep b",0.003079,"Energy + |z_{vtx}|+|#eta|-dep b",0.003080,0.000001,"",nan,"",nan,nan
8,10,"Energy + |#eta|-dep b",0.003144,"Energy + |z_{vtx}|+|#eta|-dep b",0.003145,0.000001,"",nan,"",nan,nan
10,12,"Energy + |#eta|-dep b",0.003296,"Energy + |z_{vtx}|+|#eta|-dep b",0.003297,0.000000,"",nan,"",nan,nan
12,15,"Energy + |#eta|-dep b",0.003468,"Energy + |z_{vtx}|+|#eta|-dep b",0.003469,0.000001,"",nan,"",nan,nan
15,20,"Energy + |#eta|-dep b",0.003445,"Energy + |z_{vtx}|+|#eta|-dep b",0.003445,0.000001,"",nan,"",nan,nan
20,30,"Energy + |#eta|-dep b",0.002982,"Energy + |z_{vtx}|+|#eta|-dep b",0.002982,0.000000,"",nan,"",nan,nan
