E_lo,E_hi,phi_best_label,phi_best_rms,phi_second_label,phi_second_rms,phi_gap,eta_best_label,eta_best_rms,eta_second_label,eta_second_rms,eta_gap
2,4,"2x2 Block-Local With Corr",0.003725,"Energy-only + incident-angle",0.003734,0.000009,"",nan,"",nan,nan
4,6,"2x2 Block-Local With Corr",0.003329,"Energy-only + incident-angle",0.003348,0.000020,"",nan,"",nan,nan
6,8,"2x2 Block-Local With Corr",0.003187,"Energy + |z_{vtx}|+|#eta|-dep b",0.003211,0.000024,"",nan,"",nan,nan
8,10,"2x2 Block-Local With Corr",0.003302,"Energy + |z_{vtx}|+|#eta|-dep b",0.003319,0.000017,"",nan,"",nan,nan
10,12,"2x2 Block-Local With Corr",0.003456,"Energy + |z_{vtx}|+|#eta|-dep b",0.003468,0.000012,"",nan,"",nan,nan
12,15,"2x2 Block-Local With Corr",0.003524,"Energy + |z_{vtx}|+|#eta|-dep b",0.003551,0.000027,"",nan,"",nan,nan
15,20,"2x2 Block-Local With Corr",0.003386,"Energy + |z_{vtx}|+|#eta|-dep b",0.003419,0.000033,"",nan,"",nan,nan
20,30,"2x2 Block-Local With Corr",0.002941,"Energy + |z_{vtx}|+|#eta|-dep b",0.002946,0.000006,"",nan,"",nan,nan
