#  Ecentre_GeV   fracRed   dFracRed   fracBlue   dFracBlue
3.000000e+00  6.927316e+01  1.297311e+01  9.060284e+01  2.298713e+01
5.000000e+00  4.865646e+02  6.387448e+02  7.205942e+02  1.460699e+03
7.000000e+00  2.160340e+02  1.264611e+02  2.515518e+03  1.780285e+04
9.000000e+00  1.232626e+02  4.126300e+01  3.162163e+02  2.804361e+02
1.100000e+01  9.601267e+01  2.480832e+01  1.706434e+02  8.067679e+01
1.350000e+01  1.049856e+02  2.412550e+01  1.196693e+02  3.221708e+01
1.750000e+01  1.600687e+02  4.297458e+01  2.200148e+02  8.304713e+01
2.500000e+01  1.166370e+03  1.551387e+03  1.446436e+03  2.400460e+03
