# E range    best-b  (PHI or ETA)
PHI [2.0,4.0) 0.188102
PHI [4.0,6.0) 0.176661
PHI [6.0,8.0) 0.173224
PHI [8.0,10.0) 0.173565
PHI [10.0,12.0) 0.173682
PHI [12.0,15.0) 0.172253
PHI [15.0,20.0) 0.169539
PHI [20.0,30.0) 0.166696
ETA [2.0,4.0)  0.194307
ETA [4.0,6.0)  0.186937
ETA [6.0,8.0)  0.186010
ETA [8.0,10.0)  0.184832
ETA [10.0,12.0)  0.185614
ETA [12.0,15.0)  0.184530
ETA [15.0,20.0)  0.183570
ETA [20.0,30.0)  0.181889
