series,variant,residual,E,mu,dmu,sigma,dsigma
0,PDC raw,phi,3,0.000247368,0.000439332,0.00428208,0.000310654
0,PDC raw,phi,5,0.000111111,0.00044241,0.00419707,0.000312831
0,PDC raw,phi,7,0.00037963,0.000380581,0.00395511,0.000269111
0,PDC raw,phi,9,0.000271429,0.000415626,0.0042589,0.000293892
0,PDC raw,phi,11,0.000791262,0.000375674,0.00381268,0.000265642
0,PDC raw,phi,13.5,0.000942953,0.000349816,0.00427005,0.000247357
0,PDC raw,phi,17.5,0.00131124,0.000255837,0.00403704,0.000180904
0,PDC raw,phi,25,0.00101677,0.000168135,0.00378584,0.000118889
1,PDC corrected,phi,3,2.63158e-05,0.000405186,0.00394926,0.00028651
1,PDC corrected,phi,5,0.0006,0.000334461,0.00317298,0.0002365
1,PDC corrected,phi,7,0.00115741,0.000325569,0.00338341,0.000230212
1,PDC corrected,phi,9,0.000785714,0.000347251,0.00355826,0.000245543
1,PDC corrected,phi,11,0.00126699,0.000303685,0.00308206,0.000214737
1,PDC corrected,phi,13.5,0.0011443,0.000285227,0.00348164,0.000201686
1,PDC corrected,phi,17.5,0.0016004,0.000220719,0.00348288,0.000156072
1,PDC corrected,phi,25,0.00190237,0.000128158,0.0028857,9.06216e-05
2,no corr, cluster,phi,3,-0.00144737,0.000479697,0.00467551,0.000339197
2,no corr, cluster,phi,5,-0.00142222,0.000469365,0.00445278,0.000331891
2,no corr, cluster,phi,7,-0.00075,0.000374771,0.00389474,0.000265003
2,no corr, cluster,phi,9,-0.0010619,0.000413145,0.00423348,0.000292138
2,no corr, cluster,phi,11,-0.000616505,0.00038403,0.00389747,0.00027155
2,no corr, cluster,phi,13.5,-0.000177852,0.000362201,0.00442122,0.000256115
2,no corr, cluster,phi,17.5,1.80723e-05,0.000267609,0.0042228,0.000189228
2,no corr, cluster,phi,25,-0.000348126,0.00017401,0.00391812,0.000123044
3,CorrectPosition, cluster,phi,3,-0.000910526,0.000415888,0.00405357,0.000294077
3,CorrectPosition, cluster,phi,5,-0.00102222,0.000333047,0.00315956,0.0002355
3,CorrectPosition, cluster,phi,7,0.000111111,0.000321507,0.00334119,0.000227339
3,CorrectPosition, cluster,phi,9,-0.000680952,0.000337197,0.00345524,0.000238434
3,CorrectPosition, cluster,phi,11,-0.00018932,0.000302386,0.00306888,0.000213819
3,CorrectPosition, cluster,phi,13.5,0.00054698,0.000287313,0.00350711,0.000203161
3,CorrectPosition, cluster,phi,17.5,0.000443775,0.000227651,0.00359228,0.000160974
3,CorrectPosition, cluster,phi,25,0.000655819,0.000125347,0.00282239,8.86334e-05
4,b(E) corr, cluster,phi,3,-0.00141579,0.000436725,0.00425667,0.000308811
4,b(E) corr, cluster,phi,5,-0.00101111,0.0003706,0.00351582,0.000262054
4,b(E) corr, cluster,phi,7,-0.000111111,0.000316941,0.00329375,0.000224111
4,b(E) corr, cluster,phi,9,-0.00057619,0.000334744,0.00343011,0.0002367
4,b(E) corr, cluster,phi,11,-0.000334951,0.000313728,0.00318399,0.000221839
4,b(E) corr, cluster,phi,13.5,0.000573826,0.000285546,0.00348553,0.000201911
4,b(E) corr, cluster,phi,17.5,8.63454e-05,0.000237267,0.00374401,0.000167773
4,b(E) corr, cluster,phi,25,0.000488166,0.000133336,0.00300228,9.42826e-05
5,CorrectPosition(EA), cluster,phi,3,-0.000910526,0.000415888,0.00405357,0.000294077
5,CorrectPosition(EA), cluster,phi,5,-0.00103333,0.000331551,0.00314537,0.000234442
5,CorrectPosition(EA), cluster,phi,7,0.000111111,0.000321507,0.00334119,0.000227339
5,CorrectPosition(EA), cluster,phi,9,-0.000680952,0.000337197,0.00345524,0.000238434
5,CorrectPosition(EA), cluster,phi,11,-0.000199029,0.000302014,0.0030651,0.000213556
5,CorrectPosition(EA), cluster,phi,13.5,0.00054698,0.000287783,0.00351284,0.000203494
5,CorrectPosition(EA), cluster,phi,17.5,0.000435743,0.000227855,0.0035955,0.000161118
5,CorrectPosition(EA), cluster,phi,25,0.0005,0.000129278,0.00291091,9.14133e-05
